99.964,"College of Engineering, Pune",pune
99.7494261,"Pune Institute of Computer Technology, Dhankavdi, Pune",pune
99.409,"Walchand College of Engineering, Sangli",Sangli
99.3181637,"Bansilal Ramnath Agarawal Charitable Trust's Vishwakarma Institute of Technology, Bibwewadi, Pune",pune
95.7156203,"Bharati Vidyapeeth's College of Engineering,Lavale, Pune",pune
97.5304708,"International Institute of Information Technology (I²IT), Pune.",pune
98.9115242,"Shri Ramdeobaba College of Engineering and Management, Nagpur",Nagpur
98.8803835,"Government College of Engineering, Aurangabad",Aurangabad
99.6194318,"Shri Vile Parle Kelvani Mandal's Dwarkadas J. Sanghvi College of Engineering, Vile Parle,Mumbai",Mumbai
98.5946,"Pimpri Chinchwad Education Trust, Pimpri Chinchwad College of Engineering, Pune",pune
98.4034964,"Government College of Engineering, Amravati",Amravati
98.5762187,"MKSSS's Cummins College of Engineering for Women, Karvenagar,Pune",pune
98.609894,"B.R.A.C.T's Vishwakarma Institute of Information Technology, Kondhwa (Bk.), Pune",pune
94.4949777,"Bharati Vidyapeeth College of Engineering, Navi Mumbai",Mumbai
98.430654,"K J Somaiya Institute of Engineering and Information Technology, Sion, Mumbai",Mumbai
98.121781,"MIT Academy of Engineering,Alandi, Pune",pune
97.0463417,"Laxminarayan Institute of Technology, Nagpur",Nagpur
98.5052468,"Vivekanand Education Society's Institute of Technology, Chembur, Mumbai",Mumbai
96.9641,"Government College of Engineering & Research, Avasari Khurd",pune
97.3110376,"Pimpri Chinchwad Education Trust's Pimpri Chinchwad College Of Engineering And Research, Ravet",pune
97.699572,"Shri Guru Gobind Singhji Institute of Engineering and Technology, Nanded",Nanded
98.6928152,"Thadomal Shahani Engineering College, Bandra, Mumbai",Mumbai
97.7636639,"Vidyalankar Institute of Technology,Wadala, Mumbai",Mumbai
96.5719893,"Dr. D. Y. Patil Pratishthan's D.Y.Patil College of Engineering Akurdi, Pune",pune
98.0884685,"Agnel Charities' FR. C. Rodrigues Institute of Technology, Vashi, Navi Mumbai",Mumbai
96.7744038,"All India Shri Shivaji Memorial Society's College of Engineering, Pune",pune
96.121,"Sinhgad College of Engineering, Vadgaon (BK), Pune",pune
98.179718,"Fr. Conceicao Rodrigues College of Engineering, Bandra,Mumbai",Mumbai
96.40904,"Progressive Education Society's Modern College of Engineering, Pune",pune
87.6545266,"Government College of Engineering, Chandrapur",Chandrapur
97.124193,"Ramrao Adik Edu Soc, Ramarao Adik Institute of Tech., Navi Mumbai",Mumbai
96.0234,"Government College of Engineering, Jalgaon",Jalgaon
95.9585,"Jaywant Shikshan Prasarak Mandal's,Rajarshi Shahu College of Engineering, Tathawade, Pune",pune
95.474461,"All India Shri Shivaji Memorial Society's Institute of Information Technology,Pune",pune
93.285198,"Shri Sant Gajanan Maharaj College of Engineering,Shegaon",Shegaon
94.5489307,"Dr. D.Y.Patil Institute of Engineering, Management & Reseach, Akurdi, Pune",pune
96.717916,"Manjara Charitable Trust's Rajiv Gandhi Institute of Technology, Mumbai",Mumbai
96.3482,"K. K. Wagh Institute of Engineering Education and Research, Nashik",Nashik
94.3439815,"Modern Education Society's College of Engineering, Pune",pune
91.1046255,"University Department of Chemical Technology, Aurangabad",Aurangabad
44.5138,"Rajiv Gandhi College of Engineering, At Post Karjule Hariya Tal.Parner, Dist.Ahmednagar",Ahmednagar
92.8090351,"Dr. D. Y. Patil Vidya Pratishthan Society Dr .D. Y. Patil Institute of Engineering & Technology, Pimpri,Pune",pune
92.1615985,"Government Engineering College, Yavatmal",Yavatmal
94.5540001,"K. E. Society's Rajarambapu Institute of Technology, Walwa, Sangli",Sangli
92.7659451,"Bharati Vidyapeeth's College of Engineering for Women, Katraj, Dhankawadi, Pune",pune
94.40264,"Yeshwantrao Chavan College of Engineering,Wanadongri, Nagpur",Nagpur
91.023,"Sinhgad Technical Education Society's Smt. Kashibai Navale College of Engineering,Vadgaon,Pune",pune
95.7779017,"Xavier Institute Of Engineering C/O Xavier Technical Institute,Mahim,Mumbai",Mumbai
94.3037,"Marathwada Mitra Mandal's College of Engineering, Karvenagar, Pune",pune
93.9355315,"Walchand Institute of Technology, Solapur",Solapur
89.999,"JSPM'S Jaywantrao Sawant College of Engineering,Pune",pune
92.8452453,"Kolhapur Institute of Technology's College of Engineering(Autonomous), Kolhapur",Kolhapur
85.324,"G.H.Raisoni Academy of Engineering & Technology, Nagpur",Nagpur
96.431132,"St. Francis Institute of Technology,Borivali, Mumbai",Mumbai
83.7007452,"D. Y. Patil College of Engineering, Ambi, Talegaon, Maval",NA
88.7502,"JSPM's Imperial College of Engineering and Research, Wagholi, Pune",pune
85.4554869,"JSPM Narhe Technical Campus, Pune.",pune
91.718,"Sanjivani Rural Education Society's Sanjivani College of Engineering, Kopargaon",Kopargaon
91.994,"Nashik District Maratha Vidya Prasarak Samaj's Karmaveer Adv.Babaurao Ganpatrao Thakare College of Engineering, Nashik",Nashik
87.4303861,"Vidya Pratishthan's Kamalnayan Bajaj Institute of Engineering & Technology, Baramati Dist.Pune",pune
87.2761,"TSSMS's Pd. Vasantdada Patil Institute of Technology, Bavdhan, Pune",pune
77.0543,"Guru Gobind Singh College of Engineering & Research Centre, Nashik.",Nashik
90.9825974,"Dattajirao Kadam Technical Education Society's Textile & Engineering Institute, Ichalkaranji.",NA
89.7930955,"Nutan Maharashtra Vidya Prasarak Mandal, Nutan Maharashtra Institute of Engineering &Technology, Talegaon station, Pune",pune
85.42,"Sinhgad Technical Education Society, Sinhgad Institute of Technology and Science, Narhe (Ambegaon)",pune
90.110296,"Ankush Shikshan Sanstha's G.H.Raisoni College of Engineering, Nagpur",Nagpur
93.7827249,"Rizvi Education Society's Rizvi College of Engineering, Bandra,Mumbai",Mumbai
81.9898177,"Dhole Patil Education Society, Dhole Patil College of Engineering, Wagholi, Tal. Haveli",pune
72.341,"Sinhagad Institute of Technology, Lonavala",pune
86.4527132,"Pune District Education Association's College of Engineering, Pune",pune
90.08132,"Indira College of Engineering & Management, Pune",pune
